-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2020 
Location: Latitude  24.87   Longitude 67.03 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                     MERRA-2 Surface Pressure (kPa) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
WD50M                  MERRA-2 Wind Direction at 50 Meters (Degrees) 
ALLSKY_KT              CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
CLOUD_AMT              CERES SYN1deg Cloud Amount (%) 
T2M_RANGE              MERRA-2 Temperature at 2 Meters Range (C) 
WS50M_RANGE            MERRA-2 Wind Speed at 50 Meters Range (m/s) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_LW_DWN      CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DNI,2016,4.84,5.61,5.71,5.82,5.34,4.55,2.49,2.68,5.16,5.53,5.94,5.77,4.94
ALLSKY_SFC_SW_DNI,2017,4.43,6.6,6.87,6.39,5.43,4.17,2.26,3.18,5.82,6.67,5.96,5.54,5.26
ALLSKY_SFC_SW_DNI,2018,5.69,5.38,7.34,5.87,5.39,3.55,2.26,2.14,4.17,6.28,5.48,5.77,4.94
ALLSKY_SFC_SW_DNI,2019,5.01,6.01,5.67,6.31,6.17,4.94,2.92,3.42,4.53,5.6,5.21,5.32,5.08
ALLSKY_SFC_SW_DNI,2020,5.67,6.38,6.1,6.6,6.49,5.39,4.11,2.96,5.35,6.63,6.08,6.45,5.68
ALLSKY_SFC_SW_DWN,2000,4.22,5.01,5.92,6.77,6.47,6.78,5.95,5.37,5.57,5.38,4.49,4.0,5.49
ALLSKY_SFC_SW_DWN,2001,4.66,5.42,6.33,7.12,6.71,5.86,4.6,5.28,5.56,5.62,4.84,4.19,5.51
ALLSKY_SFC_SW_DWN,2002,4.55,5.43,6.26,7.12,7.16,6.55,4.97,5.0,5.76,5.64,4.69,4.05,5.6
ALLSKY_SFC_SW_DWN,2003,4.45,5.2,6.21,7.0,6.9,6.29,4.85,5.23,5.51,5.9,4.89,4.19,5.55
ALLSKY_SFC_SW_DWN,2004,4.37,5.62,6.66,6.8,6.82,6.34,5.79,5.3,5.81,5.07,4.6,4.0,5.6
ALLSKY_SFC_SW_DWN,2005,4.38,5.12,6.29,7.03,7.3,6.92,5.39,4.87,5.67,5.79,4.75,4.32,5.65
ALLSKY_SFC_SW_DWN,2006,4.58,5.4,6.33,6.85,6.97,6.81,4.88,4.62,5.67,5.44,4.62,4.01,5.51
ALLSKY_SFC_SW_DWN,2007,4.37,5.31,6.17,7.15,7.07,6.31,5.3,5.5,6.03,5.82,4.8,4.11,5.66
ALLSKY_SFC_SW_DWN,2008,4.3,5.57,6.36,6.9,6.79,5.76,5.06,5.22,5.74,5.57,4.85,3.85,5.49
ALLSKY_SFC_SW_DWN,2009,4.2,5.38,6.38,7.08,6.99,6.61,5.22,5.08,6.0,5.68,4.62,4.09,5.61
ALLSKY_SFC_SW_DWN,2010,4.43,5.44,6.35,7.1,7.21,6.64,5.32,4.99,5.68,5.64,4.4,4.36,5.63
ALLSKY_SFC_SW_DWN,2011,4.63,5.34,6.39,7.1,6.94,5.73,5.4,4.9,5.0,5.66,4.39,4.26,5.48
ALLSKY_SFC_SW_DWN,2012,4.55,5.52,6.38,6.73,6.92,6.03,4.98,5.18,5.2,5.73,4.66,4.22,5.51
ALLSKY_SFC_SW_DWN,2013,4.5,5.35,6.46,6.6,7.34,6.42,5.02,5.31,5.94,5.42,4.64,4.28,5.61
ALLSKY_SFC_SW_DWN,2014,4.49,5.36,6.2,6.94,7.01,6.86,5.73,5.71,5.86,5.32,4.51,4.11,5.67
ALLSKY_SFC_SW_DWN,2015,4.37,5.21,6.17,6.58,6.99,6.6,4.62,5.07,6.09,5.63,4.42,4.26,5.5
ALLSKY_SFC_SW_DWN,2016,4.31,5.34,6.2,6.9,7.08,6.67,5.06,4.94,6.01,5.45,4.79,4.32,5.59
ALLSKY_SFC_SW_DWN,2017,4.14,5.49,6.5,7.1,7.04,6.15,4.69,5.21,6.19,5.77,4.72,4.21,5.6
ALLSKY_SFC_SW_DWN,2018,4.5,5.16,6.63,6.88,7.07,6.1,4.96,4.56,5.57,5.65,4.57,4.27,5.49
ALLSKY_SFC_SW_DWN,2019,4.37,5.33,6.08,6.96,7.31,6.87,5.45,5.22,5.67,5.3,4.48,4.07,5.59
ALLSKY_SFC_SW_DWN,2020,4.42,5.45,6.18,7.04,7.37,7.05,5.99,4.95,6.07,5.68,4.71,4.41,5.77
ALLSKY_SFC_SW_DIFF,2000,,,,,,,,,,,,,
ALLSKY_SFC_SW_DIFF,2001,1.62,2.01,2.44,2.67,3.2,3.46,2.96,3.11,2.63,1.77,1.5,1.59,2.41
ALLSKY_SFC_SW_DIFF,2002,1.68,1.99,2.44,2.76,3.05,3.2,3.35,3.03,2.75,1.81,1.5,1.57,2.43
ALLSKY_SFC_SW_DIFF,2003,1.61,1.99,2.6,2.79,3.18,3.43,2.87,3.04,2.79,1.48,1.45,1.62,2.4
ALLSKY_SFC_SW_DIFF,2004,1.61,1.74,2.0,2.97,3.28,3.3,3.5,3.31,2.51,2.04,1.56,1.75,2.47
ALLSKY_SFC_SW_DIFF,2005,1.68,2.06,2.19,2.59,2.72,2.87,3.36,2.97,2.47,1.48,1.51,1.44,2.28
ALLSKY_SFC_SW_DIFF,2006,1.68,1.79,2.18,2.87,3.03,3.17,3.06,2.76,2.41,2.0,1.57,1.52,2.34
ALLSKY_SFC_SW_DIFF,2007,1.78,1.76,2.09,2.3,2.91,2.8,3.21,2.93,2.48,1.62,1.35,1.48,2.23
ALLSKY_SFC_SW_DIFF,2008,1.68,1.73,2.16,2.77,3.35,3.25,3.32,3.03,2.82,1.93,1.39,1.35,2.4
ALLSKY_SFC_SW_DIFF,2009,1.69,1.86,2.21,2.43,3.09,3.12,3.18,2.97,2.46,1.76,1.66,1.49,2.33
ALLSKY_SFC_SW_DIFF,2010,1.47,1.6,2.26,2.47,2.8,3.01,3.02,2.93,2.53,1.71,1.63,1.35,2.23
ALLSKY_SFC_SW_DIFF,2011,1.43,1.77,1.99,2.33,3.07,3.35,3.31,2.73,2.63,1.68,1.51,1.33,2.26
ALLSKY_SFC_SW_DIFF,2012,1.5,1.85,2.43,2.76,3.16,3.52,3.21,3.12,2.5,1.61,1.51,1.42,2.38
ALLSKY_SFC_SW_DIFF,2013,1.59,1.78,1.99,2.76,2.66,3.0,3.1,3.02,2.54,1.82,1.58,1.36,2.27
ALLSKY_SFC_SW_DIFF,2014,1.58,1.8,2.3,2.59,2.93,3.09,3.27,3.02,2.62,1.85,1.72,1.53,2.36
ALLSKY_SFC_SW_DIFF,2015,1.65,1.93,2.31,2.96,2.99,3.16,3.13,3.02,2.54,1.76,1.77,1.49,2.39
ALLSKY_SFC_SW_DIFF,2016,1.72,1.92,2.27,2.62,2.95,3.1,3.15,2.91,2.42,1.92,1.49,1.35,2.32
ALLSKY_SFC_SW_DIFF,2017,1.72,1.56,1.91,2.42,2.89,3.03,2.95,2.84,2.14,1.57,1.44,1.41,2.16
ALLSKY_SFC_SW_DIFF,2018,1.48,1.91,1.74,2.55,2.93,3.32,3.21,2.96,2.65,1.72,1.52,1.34,2.28
ALLSKY_SFC_SW_DIFF,2019,1.67,1.78,2.25,2.37,2.64,3.13,3.2,2.7,2.45,1.79,1.59,1.38,2.25
ALLSKY_SFC_SW_DIFF,2020,1.42,1.64,2.04,2.22,2.45,2.98,2.91,2.68,2.3,1.55,1.37,1.16,2.06
